user_id,is_churned
user_01663,0
user_07393,0
user_07801,0
user_03238,1
user_07901,0
user_00732,0
user_00062,1
user_06711,0
user_08939,0
user_06351,0
user_01863,0
user_07253,0
user_02722,0
user_03664,0
user_00918,0
user_08305,0
user_09494,0
user_03391,1
user_09079,0
user_01560,0
user_00159,0
user_01717,0
user_03510,0
user_01962,0
user_08826,0
user_03516,0
user_04777,0
user_07735,0
user_05207,0
user_08495,0
user_08204,0
user_02039,1
user_01141,0
user_00961,0
user_01532,0
user_01871,0
user_08235,0
user_02509,0
user_08290,0
user_03243,0
user_06500,0
user_05537,1
user_00645,0
user_03891,0
user_03048,0
user_03983,0
user_08895,0
user_02398,0
user_09427,0
user_03730,0
user_05600,0
user_05404,0
user_00023,0
user_08745,1
user_03290,0
user_05653,0
user_08034,0
user_07010,0
user_01909,0
user_06108,0
user_05639,0
user_05685,0
user_04081,0
user_06923,0
user_03519,0
user_07014,0
user_02861,1
user_07102,0
user_00147,0
user_01067,0
user_02390,0
user_09951,0
user_05231,0
user_09670,0
user_04187,0
user_00135,0
user_01110,0
user_08151,0
user_01678,0
user_05445,0
user_09487,1
user_00905,0
user_02297,0
user_05556,0
user_08316,0
user_04712,1
user_02582,0
user_09742,0
user_08731,0
user_05552,0
user_02674,0
user_01846,0
user_04887,0
user_04913,0
user_04927,1
user_09206,0
user_07798,0
user_04393,0
user_01331,0
user_02433,0
user_06055,0
user_00102,0
user_02696,0
user_05158,0
user_08122,0
user_03885,0
user_04137,1
user_00137,0
user_07872,0
user_04735,0
user_00107,1
user_09212,0
user_05245,0
user_01007,0
user_00203,0
user_05303,1
user_00775,1
user_02711,1
user_00871,0
user_06401,1
user_06495,0
user_07612,0
user_07193,1
user_04836,0
user_07923,0
user_05837,0
user_06893,0
user_03830,0
user_04588,0
user_02921,0
user_01089,0
user_09400,0
user_06087,1
user_02924,0
user_06937,0
user_00501,0
user_09879,0
user_00491,0
user_00894,0
user_03669,0
user_02827,0
user_05731,0
user_08909,0
user_00510,0
user_03011,1
user_08738,0
user_08038,0
user_02209,0
user_07230,0
user_04276,0
user_09645,1
user_09541,0
user_00390,0
user_09029,0
user_05060,0
user_00402,0
user_04064,1
user_00270,0
user_02996,0
user_06141,0
user_05829,0
user_06430,0
user_07062,0
user_09913,1
user_00984,0
user_06160,0
user_01984,0
user_00939,1
user_01042,0
user_08543,0
user_04911,1
user_04924,0
user_09016,1
user_00266,0
user_03998,0
user_09636,1
user_06479,0
user_08527,0
user_05136,0
user_04068,1
user_07329,0
user_02579,0
user_01213,0
user_00901,0
user_02440,0
user_05137,0
user_02343,1
user_02278,0
user_05550,0
user_02718,0
user_04659,1
user_04668,1
user_01085,0
user_04283,1
user_06650,0
user_04309,0
user_08228,0
user_01591,1
user_00070,0
user_02292,1
user_06482,0
user_08412,0
user_08896,0
user_05460,0
user_03693,0
user_01298,0
user_00658,0
user_07541,0
user_05590,0
user_01447,0
user_07962,0
user_01413,0
user_04333,0
user_04447,0
user_07444,0
user_01908,0
user_07974,0
user_05230,0
user_01696,0
user_04948,0
user_04960,0
user_06254,0
user_08195,0
user_06206,0
user_09667,0
user_00427,0
user_07918,0
user_08663,0
user_00636,0
user_01513,0
user_06885,1
user_06444,0
user_01665,0
user_07009,0
user_02879,0
user_04767,0
user_08621,0
user_04578,0
user_09731,0
user_07776,0
user_02245,0
user_04246,0
user_06635,0
user_00837,0
user_03860,0
user_08548,0
user_09774,0
user_01325,0
user_09247,0
user_05558,0
user_08892,0
user_08827,0
user_01303,0
user_00512,0
user_04697,1
user_06532,0
user_07991,0
user_08680,0
user_04519,0
user_02685,0
user_09166,1
user_03960,0
user_03614,0
user_00648,1
user_09245,1
user_07448,0
user_09120,0
user_08914,0
user_01539,0
user_07835,0
user_04266,0
user_09346,0
user_02991,0
user_00790,0
user_03908,0
user_00330,1
user_01189,0
user_01739,0
user_08791,0
user_07997,0
user_01488,0
user_03237,0
user_08525,0
user_05360,0
user_07058,0
user_06736,0
user_01431,0
user_09349,0
user_04630,0
user_03096,0
user_08101,0
user_03172,0
user_02778,1
user_05512,0
user_02557,0
user_05116,0
user_08190,0
user_04688,0
user_06281,1
user_03332,0
user_00622,0
user_06907,1
user_09253,0
user_06128,0
user_07000,0
user_06744,0
user_00592,0
user_07439,1
user_04537,0
user_05897,0
user_01434,0
user_06517,0
user_01220,1
user_02806,0
user_06337,0
user_05735,0
user_02824,0
user_06608,0
user_06175,0
user_02787,0
user_09978,0
user_01998,0
user_06853,0
user_00728,0
user_07829,0
user_05502,0
user_05298,0
user_01989,0
user_01681,0
user_01712,0
user_06927,1
user_02130,0
user_08785,0
user_02312,0
user_07516,1
user_08608,0
user_03249,0
user_07333,0
user_00203,0
user_06461,0
user_05601,0
user_01741,0
user_03806,0
user_02055,0
user_03710,0
user_04579,0
user_04820,1
user_08649,0
user_00680,0
user_01501,0
user_01428,0
user_06442,0
user_02519,0
user_03128,0
user_00260,0
user_03285,1
user_01224,0
user_00767,0
user_00295,0
user_04747,1
user_07830,0
user_06189,0
user_06737,0
user_00288,0
user_09863,0
user_06356,1
user_05393,0
user_02680,0
user_02955,0
user_08108,0
user_09095,1
user_03328,0
user_02346,0
user_05489,1
user_01230,0
user_09641,0
user_03695,0
user_00447,1
user_09312,0
user_04213,1
user_05226,0
user_07839,0
user_00371,0
user_03255,0
user_09010,0
user_09358,0
user_02126,0
user_07674,0
user_00885,0
user_07634,0
user_05222,0
user_04414,0
user_06942,0
user_06100,0
user_01776,0
user_00573,1
user_03693,0
user_06945,0
user_04222,0
user_01790,1
user_09050,0
user_03452,0
user_08014,0
user_07104,0
user_03770,0
user_02411,0
user_02515,0
user_03479,1
user_03296,0
user_03780,0
user_00308,0
user_01535,0
user_09333,0
user_07208,0
user_02736,0
user_01020,1
user_09841,0
user_08598,0
user_00468,0
user_07115,0
user_03890,0
user_03713,0
user_03712,0
user_05330,0
user_05997,0
user_03667,0
user_09436,0
user_09687,0
user_02949,1
user_01005,0
user_04067,0
user_07259,0
user_03517,0
user_03887,0
user_03589,0
user_03239,0
user_01329,0
user_09454,1
user_01446,0
user_08632,1
user_04155,1
user_00835,0
user_06704,0
user_09934,1
user_03382,0
user_01531,0
user_08410,0
user_04511,0
user_07600,0
user_07588,0
user_09621,0
user_04918,0
user_06153,0
user_01052,0
user_07925,0
user_09135,1
user_03862,0
user_02257,0
user_02490,1
user_09952,0
user_05606,0
user_00912,0
user_06603,1
user_08801,0
user_03028,0
user_08515,0
user_02570,0
user_06958,0
user_01439,1
user_09612,0
user_03639,0
user_06859,0
user_03409,0
user_06002,0
user_01119,0
user_07065,0
user_08971,0
user_08361,0
user_09523,0
user_05499,0
user_05049,0
user_04208,0
user_00479,0
user_02817,0
user_06007,0
user_03849,0
user_03122,0
user_07883,1
user_09681,1
user_00876,0
user_08993,0
user_09878,0
user_03073,0
user_07391,0
user_08880,0
user_00581,1
user_05466,0
user_09003,0
user_03742,0
user_00432,0
user_02249,0
user_09877,0
user_07751,0
user_09738,0
user_08926,0
user_05624,0
user_01354,0
user_02596,0
user_08396,0
user_03870,0
user_05851,0
user_06402,0
user_08760,1
user_04510,0
user_04254,1
user_08358,1
user_07110,0
user_09706,0
user_02643,0
user_05263,0
user_05593,0
user_08015,0
user_09537,0
user_09478,1
user_01564,0
user_01553,0
user_05785,0
user_02280,0
user_05376,0
user_07173,0
user_02673,0
user_04261,1
user_03915,0
user_09107,1
user_01055,0
user_09308,0
user_01756,0
user_07768,1
user_09769,0
user_08147,0
user_01190,0
user_09748,0
user_09778,0
user_09966,0
user_09581,0
user_09001,0
user_03268,0
user_01656,0
user_05198,1
user_02438,0
user_02857,1
user_08643,0
user_04805,0
user_03426,0
user_09844,0
user_03666,0
user_04761,0
user_04682,0
user_04590,0
user_08332,0
user_05149,1
user_06321,0
user_09602,0
user_03301,0
user_02125,0
user_03363,0
user_04396,0
user_03324,0
user_04122,0
user_08831,0
user_09732,0
user_05325,0
user_06777,0
user_09417,0
user_01103,0
user_01279,1
user_05526,1
user_09148,0
user_01938,0
user_03298,0
user_05422,1
user_06590,0
user_02286,0
user_07527,0
user_07817,0
user_00034,0
user_00823,0
user_00210,0
user_06290,0
user_04929,0
user_01675,0
user_07025,0
user_06862,0
user_09578,0
user_05472,0
user_08111,0
user_05680,1
user_08138,0
user_09357,0
user_02856,0
user_07846,0
user_07577,0
user_02194,0
user_05937,0
user_05754,0
user_06328,0
user_09495,0
user_04644,1
user_00297,0
user_06713,0
user_04504,0
user_07587,1
user_05952,1
user_06539,0
user_09631,0
user_01730,1
user_04573,0
user_03625,0
user_03643,1
user_00120,0
user_01083,1
user_05705,1
user_04826,0
user_07692,0
user_06127,0
user_01598,0
user_04531,0
user_01218,0
user_07794,0
user_07984,0
user_00723,0
user_01891,0
user_04984,0
user_02737,0
user_05244,0
user_03836,0
user_08973,0
user_07030,0
user_05822,0
user_05153,0
user_00277,0
user_09692,0
user_05951,0
user_04293,0
user_05025,0
user_08370,0
user_02219,0
user_05646,0
user_04427,0
user_02699,0
user_08930,0
user_00708,1
user_01608,0
user_05336,0
user_07469,0
user_05953,1
user_08351,0
user_02251,0
user_07216,1
user_03872,0
user_06950,0
user_02341,0
user_05232,0
user_02252,0
user_06270,0
user_01361,0
user_02665,0
user_00886,0
user_06307,0
user_09594,0
user_05071,0
user_00381,0
user_07611,0
user_08133,1
user_05693,0
user_03428,0
user_09314,0
user_05076,1
user_04450,0
user_08986,0
user_09055,1
user_05092,1
user_03811,0
user_00352,0
user_06836,0
user_05380,0
user_02294,0
user_02480,0
user_07833,0
user_03118,0
user_06563,0
user_01952,1
user_04772,0
user_00256,0
user_03384,0
user_00505,0
user_02332,0
user_09501,0
user_03754,0
user_04359,0
user_09595,0
user_03399,1
user_06244,0
user_07759,1
user_03611,0
user_04120,0
user_04617,0
user_05344,0
user_01286,0
user_00204,0
user_07474,0
user_06313,0
user_03460,0
user_00725,0
user_00442,0
user_00681,0
user_09717,0
user_08364,0
user_01770,0
user_09432,0
user_08075,1
user_06348,0
user_00086,1
user_00053,0
user_00655,0
user_00294,1
user_09577,1
user_04776,0
user_01122,0
user_01902,1
user_06940,0
user_05367,0
user_04952,0
user_05855,0
user_00176,0
user_08325,0
user_03246,1
user_01197,0
user_03398,0
user_01258,0
user_01659,0
user_01443,0
user_03541,0
user_00386,0
user_05070,0
user_05283,0
user_04402,0
user_00829,0
user_00296,0
user_08209,0
user_07256,0
user_06974,0
user_07114,0
user_01674,0
user_07975,0
user_06780,0
user_09924,1
user_07706,0
user_05003,0
user_04126,0
user_03209,0
user_01905,0
user_03039,0
user_07972,0
user_05899,0
user_02605,0
user_01388,0
user_02831,0
user_02084,0
user_06863,0
user_05931,0
user_08602,0
user_07544,1
user_05306,0
user_00618,0
user_03228,0
user_06667,0
user_02253,1
user_04328,0
user_05181,0
user_08617,0
user_09811,1
user_06308,0
user_09343,0
user_07743,0
user_02597,0
user_04869,0
user_03568,0
user_09171,0
user_03813,0
user_08572,1
user_05669,1
user_00564,0
user_04461,0
user_03476,0
user_08754,0
user_04097,0
user_04807,0
user_06941,0
user_03618,0
user_09160,0
user_04691,0
user_05817,1
user_08188,0
user_03280,0
user_03463,0
user_05406,0
user_07841,0
user_08596,0
user_08381,0
user_06776,0
user_01594,1
user_06374,1
user_06275,0
user_09260,0
user_03655,1
user_00160,0
user_00170,0
user_08503,1
user_09038,0
user_02000,0
user_07594,1
user_05505,1
user_00742,0
user_09350,0
user_06548,0
user_03100,0
user_02435,0
user_09043,0
user_02415,0
user_06676,0
user_07899,0
user_04589,0
user_05323,1
user_02006,0
user_07446,1
user_01386,1
user_02576,1
user_05649,0
user_07456,0
user_07008,0
user_00008,0
user_09421,0
user_08287,0
user_06509,0
user_00852,0
user_05009,0
user_07225,0
user_09782,0
user_07103,0
user_07026,0
user_02621,0
user_00582,0
user_09025,0
user_07108,0
user_05622,0
user_01049,0
user_02583,1
user_05089,0
user_08200,0
user_03845,0
user_03088,0
user_04437,0
user_05790,0
user_03492,0
user_01935,0
user_04830,0
user_00074,0
user_08224,1
user_04592,0
user_08695,0
user_08652,1
user_03079,0
user_03937,0
user_04616,0
user_01155,0
user_09278,0
user_08234,0
user_02265,0
user_00376,0
user_05965,0
user_08841,0
user_01237,0
user_01345,0
user_01034,0
user_01743,0
user_03748,0
user_04087,0
user_06689,0
user_06494,0
user_06248,0
user_00257,0
user_05224,0
user_08724,0
user_04217,0
user_06345,0
user_05956,0
user_01947,0
user_09873,0
user_00546,0
user_04025,0
user_05055,0
user_03021,0
user_08338,0
user_05582,0
user_09887,0
user_00054,0
user_05396,0
user_03902,1
user_06190,1
user_06114,0
user_04040,0
user_03275,0
user_07736,0
user_03931,0
user_08577,0
user_09826,0
user_02107,0
user_03980,0
user_06302,0
user_08996,0
user_03866,1
user_02511,0
user_08508,0
user_00234,0
user_01146,0
user_08708,0
user_07715,0
user_09434,0
user_02087,0
user_02595,1
user_05596,0
user_09822,0
user_01777,0
user_03815,0
user_02267,0
user_01740,0
user_09139,0
user_04968,1
user_03004,0
user_07618,0
user_01374,0
user_03963,0
user_07460,0
user_06331,1
user_09775,0
user_03046,0
user_01873,0
user_04043,0
user_09182,0
user_01624,0
user_07266,0
user_06041,0
user_03182,0
user_01167,0
user_01079,0
user_01894,0
user_01060,0
user_08676,0
user_04368,0
user_08506,1
user_07513,1
user_04204,0
user_09183,0
user_09599,0
user_08142,0
user_03433,0
user_04516,0
user_02836,0
user_00768,0
user_01558,0
user_00801,1
user_01324,0
user_05388,0
user_06003,1
user_07395,0
user_05825,0
user_05823,0
user_05962,0
user_09512,0
user_06354,0
user_09145,0
user_04484,0
user_06900,0
user_00530,0
user_03151,0
user_07688,0
user_07431,0
user_06690,0
user_09796,1
user_09931,0
user_06471,0
user_08057,0
user_09209,0
user_07762,0
user_00814,0
user_09673,0
user_00185,1
user_06653,0
user_07269,0
user_03546,0
user_02376,0
user_07859,0
user_02329,0
user_02905,0
user_07210,0
user_05563,0
user_02566,0
user_06414,1
user_07215,0
user_06979,1
user_01850,0
user_01161,0
user_09484,0
user_03514,0
user_05654,0
user_08314,0
user_08437,0
user_04330,0
user_03692,0
user_03787,0
user_06516,0
user_08004,1
user_04728,0
user_00740,0
user_00286,0
user_06922,0
user_03797,1
user_07679,0
user_05006,0
user_02182,0
user_04117,0
user_06320,0
user_00730,0
user_08862,0
user_03560,0
user_09925,0
user_06806,1
user_07318,0
user_03798,0
user_07164,0
user_07443,1
user_04181,0
user_02465,0
user_04795,0
user_06368,0
user_03746,0
user_09729,0
user_07774,0
user_02920,0
user_02784,0
user_03078,0
user_02237,0
user_09874,0
user_01824,0
user_03886,0
user_09031,1
user_07779,0
user_08058,0
user_03855,0
user_05083,0
user_05037,0
user_01610,0
user_05397,0
user_07954,0
user_06497,0
user_09205,1
user_02158,0
user_01747,0
user_09133,0
user_09227,1
user_06951,1
user_04101,0
user_04639,1
user_05892,0
user_08225,0
user_01240,0
user_03009,0
user_00779,0
user_05509,0
user_01991,0
user_07892,0
user_05786,0
user_08842,0
user_07095,0
user_04751,0
user_02303,1
user_07032,0
user_09695,0
user_04606,0
user_01803,0
user_05795,0
user_02501,1
user_06355,0
user_09744,0
user_09069,0
user_05611,0
user_00161,1
user_08601,0
user_02703,0
user_08181,0
user_02197,0
user_07780,0
user_00527,0
user_00126,0
user_08250,0
user_06006,0
user_03538,0
user_08460,0
user_06363,0
user_07327,0
user_00994,0
user_09285,1
user_06892,0
user_03957,1
user_01309,0
user_07664,0
user_03671,0
user_09676,0
user_09720,0
user_07221,0
user_08026,1
user_01315,1
user_09268,0
user_07264,0
user_07438,0
user_05356,0
user_02354,0
user_00409,0
user_08904,0
user_03737,0
user_05250,0
user_08136,0
user_04580,0
user_02315,0
user_00173,1
user_02715,0
user_08622,1
user_04509,0
user_06240,0
user_00499,0
user_00531,0
user_06719,0
user_02895,0
user_03906,1
user_09868,0
user_06021,0
user_09852,0
user_02154,1
user_07161,0
user_04000,0
user_01047,0
user_02613,1
user_03817,0
user_01478,1
user_09351,0
user_07722,0
user_02124,0
user_03550,0
user_08120,0
user_02208,1
user_09397,0
user_07737,0
user_08382,0
user_00303,0
user_00960,0
user_08556,0
user_01534,0
user_07335,0
user_06274,1
user_07366,0
user_05301,0
user_09570,0
user_08047,0
user_04033,0
user_04271,0
user_09776,0
user_03592,0
user_05887,0
user_02348,0
user_09112,1
user_05471,0
user_02258,1
user_09657,0
user_07101,0
user_01876,0
user_03711,0
user_02276,0
user_01775,0
user_05540,0
user_06230,0
user_07914,0
user_08648,0
user_05028,1
user_07360,0
user_09647,0
user_01690,0
user_02660,0
user_06098,1
user_02146,0
user_07314,1
user_08312,1
user_02472,0
user_09252,0
user_08656,1
user_08116,0
user_01215,0
user_04150,0
user_04834,0
user_08222,0
user_04673,1
user_08770,0
user_02602,0
user_08886,0
user_06316,0
user_05516,0
user_09679,0
user_06301,0
user_09164,0
user_01853,0
user_00211,0
user_08969,0
user_09539,0
user_05889,1
user_01529,0
user_02127,1
user_08607,1
user_08575,0
user_02235,0
user_04075,0
user_01367,0
user_00869,0
user_07626,0
user_00992,0
user_02378,1
user_05315,0
user_00133,0
user_01105,0
user_09032,0
user_09034,0
user_08509,0
user_02652,0
user_02581,0
user_05610,0
user_09336,0
user_04591,1
user_02218,0
user_06527,0
user_04888,0
user_05917,0
user_02368,0
user_01041,0
user_04627,0
user_08130,0
user_02631,0
user_05972,0
user_09963,0
user_04463,1
user_01948,0
user_08367,0
user_06544,0
user_04139,0
user_06385,0
user_05087,1
user_06229,0
user_06988,0
user_01214,1
user_06515,1
user_01658,0
user_09702,0
user_03331,0
user_08642,0
user_08782,0
user_02705,0
user_04192,1
user_06698,0
user_06745,0
user_07079,1
user_09046,0
user_06970,0
user_08299,0
user_00476,0
user_01525,0
user_09283,0
user_01384,0
user_07681,0
user_06720,0
user_07121,0
user_03563,0
user_02224,1
user_01370,0
user_03138,0
user_08391,0
user_00569,0
user_09008,0
user_00389,0
user_05617,0
user_09763,0
user_06919,0
user_06543,0
user_03982,0
user_09569,0
user_04400,0
user_05178,0
user_04814,0
user_07243,1
user_06361,0
user_09628,0
user_08568,0
user_06445,0
user_03038,0
user_06438,0
user_00574,0
user_08145,0
user_08726,1
user_05175,0
user_09568,0
user_06124,0
user_01302,0
user_06137,0
user_02526,0
user_06014,0
user_00387,0
user_07730,0
user_01578,0
user_04529,0
user_05205,0
user_00715,0
user_07069,0
user_09274,0
user_05480,0
user_04730,1
user_02676,0
user_07035,1
user_02091,1
user_08062,0
user_05511,0
user_05863,0
user_00493,1
user_04810,0
user_03464,0
user_07434,0
user_00952,1
user_07809,0
user_06008,0
user_06585,1
user_00248,1
user_02247,0
user_08573,0
user_08336,0
user_04399,0
user_07665,0
user_04785,0
user_04662,1
user_07347,0
user_06042,0
user_09518,0
user_09315,0
user_09236,0
user_00703,0
user_04937,0
user_06848,0
user_05495,0
user_03410,1
user_09859,0
user_06851,0
user_03103,0
user_06171,0
user_04877,0
user_01015,0
user_05160,1
user_02047,1
user_03163,0
user_02240,0
user_05114,0
user_03645,0
user_09974,1
user_08273,0
user_03470,0
user_01011,0
user_00028,0
user_09536,0
user_01364,0
user_02629,1
user_05800,0
user_06327,0
user_04719,0
user_00668,0
user_00115,0
user_03454,0
user_03058,0
user_06732,0
user_08906,0
user_06217,0
user_00859,1
user_08535,0
user_02691,0
user_00957,0
user_07604,0
user_07915,0
user_07648,0
user_01170,0
user_09462,0
user_01523,0
user_09506,0
user_08275,0
user_04444,1
user_03007,0
user_01638,0
user_02166,0
user_01123,0
user_01505,0
user_03350,0
user_08091,0
user_08051,0
user_07700,1
user_04957,0
user_02386,0
user_00677,0
user_07605,0
user_03430,0
user_06245,0
user_00261,0
user_00141,0
user_02678,0
user_04012,0
user_00557,1
user_04542,0
user_05167,0
user_03213,0
user_03952,1
user_00988,1
user_01961,0
user_07610,0
user_07385,0
user_03805,0
user_00601,0
user_03772,1
user_05011,0
user_06177,0
user_00497,0
user_01738,1
user_03509,1
user_01964,0
user_08052,0
user_06310,0
user_09191,0
user_06989,0
user_08078,1
user_01025,0
user_00904,0
user_08897,0
user_03835,0
user_06009,0
user_03377,0
user_08355,0
user_05772,0
user_00291,0
user_04825,0
user_06852,0
user_00163,1
user_04729,0
user_03793,0
user_00217,1
user_04788,1
user_08159,0
user_03714,0
user_01722,0
user_06110,0
user_05783,0
user_05925,0
user_02095,1
user_01613,0
user_07419,0
user_07141,0
user_08545,1
user_01597,0
user_00744,0
user_04445,0
user_00283,1
user_09231,0
user_02537,0
user_06595,0
user_03291,0
user_00933,0
user_09115,0
user_07455,0
user_08655,0
user_02059,0
user_03288,0
user_01337,0
user_02653,0
user_00751,0
user_01839,0
user_02882,0
user_07178,0
user_02372,0
user_06695,0
user_05382,0
user_00699,0
user_07711,0
user_01970,1
user_03089,0
user_05188,0
user_02875,1
user_08838,0
user_02607,1
user_00976,0
user_09889,0
user_02377,0
user_06265,0
user_04197,0
user_06343,0
user_08567,0
user_06475,0
user_09114,0
user_01685,0
user_08334,0
user_06312,0
user_01811,0
user_06198,0
user_08003,0
user_05862,0
user_02119,0
user_08319,0
user_03145,0
user_01335,0
user_02889,1
user_01195,0
user_00792,0
user_04737,0
user_03488,0
user_06170,0
user_06525,0
user_03329,1
user_04868,0
user_01971,0
user_07816,0
user_08164,0
user_08501,0
user_00862,1
user_05568,1
user_03996,0
user_05518,0
user_05529,0
user_06511,1
user_08554,1
user_08891,0
user_05152,0
user_02531,0
user_03930,0
user_00534,0
user_06365,1
user_01723,0
user_00892,0
user_06581,1
user_09318,0
user_02094,0
user_08703,0
user_06481,0
user_05858,1
user_02762,0
user_05674,0
user_05609,0
user_03334,0
user_00018,0
user_01138,0
user_01693,0
user_06779,0
user_00707,0
user_01366,0
user_01170,0
user_05612,0
user_08615,0
user_05017,0
user_09418,1
user_04565,0
user_02661,1
user_06182,0
user_01191,0
user_00679,0
user_05353,0
user_06846,0
user_01175,0
user_09355,0
user_04334,0
user_00854,0
user_04200,1
user_00221,0
user_09422,0
user_05960,0
user_07090,0
user_01465,0
user_05646,0
user_09525,1
user_07147,0
user_06849,0
user_02410,0
user_00007,0
user_02520,0
user_03928,0
user_00516,0
user_09544,0
user_00058,0
user_00884,0
user_00329,0
user_08227,1
user_05176,1
user_04449,0
user_04047,0
user_03662,0
user_08976,0
user_03385,0
user_02839,0
user_07251,1
user_02431,1
user_09429,0
user_04990,0
user_08289,1
user_09155,1
user_09109,1
user_03621,0
user_00683,0
user_02904,0
user_00883,0
user_07574,0
user_01470,0
user_09061,0
user_03967,0
user_08526,0
user_08873,0
user_04315,0
user_00535,0
user_02682,0
user_03905,0
user_03195,0
user_08155,0
user_01201,0
user_01241,0
user_01168,0
user_05877,0
user_00865,0
user_00193,0
user_02994,0
user_07920,0
user_08928,0
user_04600,0
user_00396,0
user_02951,0
user_07382,0
user_07218,0
user_03201,0
user_07029,0
user_05551,0
user_02626,1
user_02414,0
user_06606,0
user_09425,1
user_04980,0
user_01615,1
user_09468,1
user_00845,1
user_07305,0
user_07560,0
user_01734,0
user_00269,0
user_09860,0
user_01943,1
user_04921,1
user_06557,1
user_09352,0
user_07683,1
user_02870,0
user_05940,0
user_07893,0
user_09488,1
user_01261,0
