user_id,is_churned
user_02947,1
user_03167,0
user_05224,0
user_01317,1
user_09955,0
user_04423,0
user_06203,0
user_05816,0
user_04914,0
user_05030,1
user_09859,0
user_04447,0
user_06934,0
user_06170,0
user_03004,0
user_09339,0
user_09163,0
user_08594,0
user_02346,0
user_00622,0
user_08080,0
user_02562,0
user_02193,0
user_07084,0
user_03594,0
user_03238,0
user_08717,0
user_03111,0
user_04042,0
user_02469,1
user_03614,0
user_06710,0
user_09002,1
user_09375,0
user_07611,0
user_03310,0
user_04297,0
user_02398,0
user_04103,0
user_05896,0
user_03379,0
user_05220,0
user_04967,0
user_00619,0
user_09484,1
user_09653,0
user_06544,0
user_03876,0
user_07436,0
user_05700,1
user_04513,0
user_02765,0
user_01464,0
user_09150,0
user_02472,0
user_02813,0
user_04909,0
user_01193,0
user_01931,1
user_04599,0
user_03499,1
user_00266,0
user_00810,0
user_04710,0
user_01357,0
user_06485,0
user_08454,0
user_06281,0
user_05554,0
user_05685,1
user_00166,0
user_01549,0
user_08932,0
user_07049,0
user_07546,0
user_01968,0
user_02012,0
user_01358,0
user_06563,0
user_08941,0
user_05332,0
user_07363,1
user_05970,0
user_07254,0
user_07780,0
user_02803,0
user_00293,0
user_02216,1
user_03700,0
user_06705,0
user_06957,0
user_05531,0
user_04670,0
user_05069,0
user_09593,0
user_04659,0
user_02435,0
user_04594,0
user_04345,0
user_02185,0
user_09330,0
user_09325,0
user_05726,1
user_00363,0
user_07159,0
user_03637,0
user_04667,0
user_09380,0
user_01233,0
user_00007,0
user_05923,0
user_00286,0
user_03099,0
user_02454,1
user_01419,0
user_01915,0
user_01941,0
user_08827,0
user_06979,1
user_02077,0
user_05060,0
user_05171,1
user_02416,0
user_01569,0
user_08838,0
user_01494,1
user_03747,0
user_05835,0
user_06985,0
user_01793,0
user_04869,0
user_09773,0
user_07087,0
user_01739,0
user_03794,0
user_09751,0
user_09915,0
user_06880,0
user_00645,1
user_02250,0
user_06304,0
user_07985,0
user_01545,1
user_01566,0
user_02868,0
user_05459,0
user_08176,0
user_03180,0
user_07831,0
user_00368,0
user_00141,0
user_01866,0
user_03063,0
user_01018,0
user_09706,0
user_05473,0
user_00262,0
user_06320,0
user_03673,0
user_01243,0
user_06929,0
user_07993,0
user_07686,1
user_07351,0
user_05828,0
user_06208,0
user_00042,1
user_06366,0
user_09571,0
user_02773,0
user_03239,0
user_03383,0
user_08038,0
user_07902,0
user_05606,0
user_09591,0
user_06672,0
user_05750,0
user_00816,1
user_08369,0
user_07558,0
user_08344,0
user_01005,0
user_03446,0
user_09017,0
user_00153,0
user_02109,0
user_04325,0
user_09113,1
user_01177,0
user_02545,0
user_09414,0
user_08978,1
user_06532,0
user_02144,0
user_01587,0
user_01936,0
user_06499,0
user_04657,0
user_05374,0
user_01587,0
user_08376,0
user_03620,0
user_07026,1
user_02453,0
user_04796,0
user_06861,1
user_04771,1
user_03869,0
user_00482,0
user_04494,0
user_02919,0
user_09171,0
user_06676,0
user_01061,1
user_03026,0
user_08094,0
user_03455,0
user_07511,0
user_03589,0
user_04326,1
user_07873,0
user_08213,1
user_09707,0
user_08498,0
user_05779,0
user_09021,0
user_08284,0
user_04258,0
user_02569,0
user_01383,0
user_08444,0
user_03125,0
user_01256,0
user_05630,0
user_08778,0
user_01137,0
user_02543,0
user_09243,0
user_04397,0
user_06862,0
user_04831,0
user_07593,0
user_02548,0
user_01362,0
user_03887,0
user_03540,0
user_04561,0
user_06389,0
user_09007,0
user_03156,0
user_06599,0
user_00389,0
user_02200,0
user_02945,0
user_00906,0
user_05691,1
user_09541,0
user_06552,0
user_05613,0
user_03139,0
user_08264,0
user_00224,1
user_04818,1
user_08762,0
user_04881,1
user_04850,0
user_03541,0
user_09432,0
user_06729,0
user_05754,0
user_08485,0
user_04902,0
user_01185,0
user_08958,0
user_08081,0
user_09520,1
user_09946,0
user_06496,0
user_08901,0
user_04767,0
user_07583,0
user_00991,0
user_04449,0
user_00323,0
user_00943,0
user_04991,0
user_04993,0
user_05434,1
user_05305,1
user_07023,0
user_08694,0
user_09770,0
user_04141,0
user_01723,0
user_00254,0
user_09687,0
user_02820,0
user_06773,0
user_04607,0
user_02413,0
user_04190,0
user_08165,0
user_09640,0
user_05620,0
user_00565,0
user_06913,0
user_02034,1
user_03519,0
user_06210,0
user_03959,0
user_09400,0
user_07595,0
user_00445,0
user_06911,0
user_01087,0
user_05144,0
user_03348,0
user_01557,0
user_04040,0
user_05648,0
user_09090,0
user_00555,1
user_09166,0
user_09749,0
user_09691,0
user_00628,0
user_00825,0
user_09232,0
user_03051,1
user_01633,0
user_05008,0
user_04883,0
user_01127,0
user_08050,1
user_00802,0
user_08203,0
user_06998,0
user_02871,0
user_07178,0
user_04882,0
user_06479,0
user_08251,0
user_01461,0
user_02430,0
user_04013,0
user_09388,1
user_06801,1
user_09346,0
user_01523,0
user_04048,0
user_05198,0
user_04519,0
user_03857,0
user_07883,0
user_02421,0
user_01232,0
user_01843,0
user_08339,0
user_00419,0
user_07324,0
user_07274,0
user_07766,0
user_06615,0
user_05261,0
user_07634,0
user_09537,0
user_04202,1
user_02440,0
user_00447,0
user_04622,0
user_06737,0
user_00954,0
user_08811,1
user_02373,0
user_03199,0
user_00856,0
user_08689,0
user_01596,0
user_00740,0
user_05990,0
user_08897,0
user_09257,1
user_02047,0
user_08173,0
user_05463,0
user_00779,1
user_09011,0
user_07173,0
user_07706,0
user_02751,0
user_09904,0
user_09004,0
user_08275,0
user_08618,0
user_04268,0
user_05034,1
user_03431,0
user_05274,0
user_00594,0
user_06286,0
user_04600,0
user_00880,1
user_00698,0
user_02943,0
user_07910,0
user_05590,0
user_06420,0
user_03901,0
user_01251,0
user_04340,0
user_07143,0
user_03719,1
user_01570,1
user_03223,0
user_07525,0
user_00952,0
user_08625,0
user_05031,0
user_09009,0
user_09288,0
user_08370,1
user_08216,0
user_01912,1
user_01679,1
user_05814,0
user_09519,0
user_08314,0
user_06330,0
user_03478,1
user_03252,0
user_06822,1
user_08356,0
user_04910,0
user_07071,1
user_00592,0
user_03601,0
user_09057,0
user_06643,0
user_06946,0
user_08557,0
user_02025,0
user_07627,0
user_04111,0
user_09924,0
user_08924,0
user_05544,1
user_08267,0
user_01151,1
user_00012,0
user_01067,0
user_05553,0
user_06188,0
user_03491,0
user_00430,0
user_05239,0
user_09373,0
user_04947,0
user_05826,0
user_08718,1
user_02384,0
user_05522,0
user_03914,0
user_02436,0
user_06535,0
user_07909,0
user_05702,0
user_01239,0
user_01865,0
user_08331,0
user_05415,0
user_02566,0
user_03454,0
user_01525,0
user_00841,0
user_00811,0
user_03018,0
user_06065,1
user_07067,0
user_09730,1
user_05329,0
user_04009,0
user_01983,0
user_01543,0
user_05355,1
user_08111,0
user_04091,1
user_08372,0
user_00452,0
user_06481,0
user_05492,0
user_01114,0
user_07083,0
user_01060,0
user_03597,0
user_09382,0
user_08023,0
user_04585,0
user_09466,0
user_06879,0
user_00006,0
user_03953,0
user_00731,0
user_08587,0
user_00355,0
user_05565,0
user_08477,0
user_04900,0
user_05173,0
user_03738,0
user_06103,0
user_06044,0
user_03659,0
user_05429,0
user_04944,0
user_07244,0
user_00988,0
user_07467,0
user_02341,0
user_09377,0
user_03149,0
user_05774,0
user_03259,0
user_05601,0
user_06938,0
user_05048,0
user_06971,1
user_02677,0
user_05977,0
user_02594,0
user_04310,0
user_03349,0
user_09198,0
user_01565,0
user_04189,0
user_04529,0
user_08256,0
user_06525,0
user_08157,0
user_00641,0
user_04416,0
user_06000,0
user_06992,0
user_03509,0
user_03908,0
user_06381,1
user_06990,0
user_05018,0
user_07842,0
user_09220,0
user_05604,0
user_05197,0
user_08796,0
user_07906,0
user_07763,0
user_04936,0
user_03280,0
user_00059,0
user_09025,0
user_08058,0
user_01847,0
user_02145,0
user_04118,1
user_04213,0
user_09066,0
user_05609,0
user_08182,0
user_07155,0
user_01657,1
user_06686,1
user_04375,0
user_04349,0
user_00444,0
user_09816,0
user_04861,1
user_03775,0
user_05334,0
user_08605,0
user_02252,0
user_00342,1
user_04867,0
user_06080,0
user_03365,0
user_01014,0
user_05996,0
user_06750,0
user_06226,0
user_03557,0
user_03731,0
user_06592,0
user_06060,0
user_07597,0
user_03267,1
user_07957,0
user_06382,1
user_09267,0
user_04247,1
user_07945,1
user_09831,0
user_06348,0
user_07212,0
user_02520,0
user_03312,0
user_09246,0
user_09409,0
user_08611,1
user_08175,0
user_04420,0
user_03043,0
user_08033,0
user_02017,0
user_01126,0
user_07785,1
user_01851,1
user_03706,0
user_08440,0
user_01440,0
user_09517,0
user_08257,0
user_02174,0
user_04857,1
user_09746,0
user_05956,0
user_05655,0
user_03363,0
user_00044,0
user_09069,0
user_05665,0
user_00398,0
user_02757,0
user_03319,0
user_07272,0
user_01631,0
user_02922,0
user_01351,0
user_09781,0
user_09269,0
user_07221,0
user_00957,0
user_01096,0
user_02427,0
user_02914,0
user_00891,0
user_03231,0
user_01407,0
user_00618,0
user_02449,0
user_04087,0
user_09782,1
user_03715,1
user_07860,0
user_08102,0
user_02830,0
user_07507,0
user_02619,1
user_03678,0
user_05505,0
user_02901,0
user_07677,0
user_06072,0
user_04765,1
user_03571,0
user_04264,1
user_05014,0
user_06085,0
user_02761,1
user_01303,0
user_02183,0
user_05174,0
user_08419,0
user_04503,0
user_06633,0
user_08133,0
user_07234,1
user_05661,0
user_03923,0
user_04114,0
user_05550,0
user_05276,0
user_09619,0
user_06637,0
user_03768,0
user_03203,0
user_05272,0
user_06977,0
user_05087,0
user_09756,0
user_03266,0
user_00004,0
user_03626,0
user_01143,0
user_03386,0
user_08982,0
user_01497,0
user_01118,1
user_00897,0
user_07020,0
user_06141,0
user_07498,0
user_05312,0
user_04306,0
user_00829,0
user_01578,0
user_09755,0
user_00145,0
user_01123,0
user_09164,0
user_05677,0
user_03072,1
user_01345,0
user_07523,0
user_04506,0
user_04842,0
user_01104,0
user_07757,0
user_02350,0
user_07050,0
user_09808,1
user_08629,0
user_02505,1
user_08616,0
user_02503,0
user_02335,0
user_05191,0
user_09323,1
user_02822,0
user_08802,0
user_02971,0
user_02959,1
user_04424,0
user_02687,0
user_09501,0
user_09446,0
user_02637,0
user_04124,0
user_08752,0
user_02410,1
user_04849,0
user_04115,0
user_04854,0
user_08660,0
user_08187,0
user_08596,0
user_03809,0
user_09536,0
user_02266,0
user_02246,0
user_08704,0
user_06133,0
user_03838,0
user_00995,0
user_04060,1
user_09748,0
user_08789,0
user_01594,0
user_01896,1
user_05908,0
user_05193,0
user_08386,0
user_01107,0
user_00736,0
user_05859,1
user_08512,0
user_02907,0
user_07826,0
user_02865,0
user_02339,0
user_05404,0
user_04304,0
user_06718,0
user_03420,0
user_06311,0
user_08599,0
user_03114,0
user_07519,0
user_08687,0
user_06504,0
user_08686,0
user_04267,0
user_08194,0
user_00920,0
user_04642,0
user_02663,1
user_08390,0
user_04916,0
user_06132,0
user_00229,0
user_05105,0
user_05266,0
user_07921,0
user_01563,0
user_04676,0
user_03787,0
user_03880,0
user_08188,1
user_01451,0
user_09502,0
user_08974,1
user_08794,0
user_01478,0
user_09016,1
user_09119,0
user_09167,0
user_06784,0
user_09984,0
user_03958,0
user_05628,0
user_06800,0
user_03341,0
user_07423,0
user_07587,0
user_00538,0
user_09819,0
user_09720,1
user_09937,0
user_06232,0
user_05117,0
user_03752,0
user_05050,0
user_08420,0
user_08801,1
user_05405,0
user_08519,0
user_05943,0
user_07292,0
user_05953,0
user_07678,0
user_04813,0
user_00275,1
user_06752,0
user_07959,0
user_00216,0
user_04291,0
user_05256,0
user_03570,0
user_07233,1
user_05900,0
user_02417,0
user_08506,0
user_00951,0
user_04949,0
user_03462,1
user_05632,1
user_06041,0
user_07014,0
user_04324,0
user_00394,0
user_09907,0
user_06139,0
user_03851,0
user_06301,1
user_04480,0
user_03657,0
user_09094,0
user_02443,0
user_06013,0
user_04724,0
user_00821,0
user_09657,0
user_07228,0
user_04508,0
user_08450,0
user_07980,1
user_03224,0
user_01105,0
user_01084,0
user_09135,0
user_05333,0
user_05302,0
user_08402,0
user_07559,0
user_04948,0
user_00781,0
user_09083,1
user_06461,0
user_00798,0
user_08467,1
user_03315,1
user_05085,0
user_02754,0
user_07537,0
user_08414,1
user_03765,0
user_08880,0
user_07406,0
user_03020,0
user_07035,0
user_09139,0
user_02722,0
user_01923,1
user_00671,0
user_07056,0
user_08123,0
user_05686,0
user_02371,0
user_09018,0
user_03452,0
user_06811,0
user_06468,0
user_00895,0
user_07073,0
user_06098,0
user_08535,0
user_03003,0
user_05793,0
user_05998,0
user_03364,0
user_06748,0
user_06568,0
user_09555,0
user_09526,0
user_02006,0
user_03902,0
user_00539,0
user_00889,0
user_02030,1
user_03711,0
user_00931,0
user_05759,0
user_08862,0
user_02397,1
user_08886,0
user_05103,0
user_07312,0
user_07239,0
user_07463,0
user_04674,0
user_06836,1
user_05575,0
user_06368,0
user_08397,0
user_07738,0
user_04217,0
user_06883,0
user_06859,0
user_09799,0
user_09753,1
user_02081,1
user_04330,0
user_02357,0
user_04160,0
user_00701,0
user_09585,0
user_05610,0
user_04072,0
user_09891,0
user_02932,0
user_00194,0
user_08684,0
user_00082,0
user_04262,0
user_08235,0
user_06743,0
user_00771,0
user_09394,1
user_07927,0
user_04545,0
user_04181,0
user_05755,0
user_03579,0
user_08920,0
user_00183,0
user_07237,0
user_03290,0
user_03142,0
user_09078,0
user_09682,0
user_01516,0
user_03661,0
user_02796,0
user_06283,0
user_04892,1
user_02877,0
user_07375,0
user_03806,0
user_06022,0
user_04110,0
user_02434,0
user_02616,0
user_00061,0
user_08480,1
user_04888,0
user_02075,1
user_03484,1
user_01238,0
user_02270,0
user_04925,1
user_04045,0
user_09877,0
user_02603,0
user_04216,0
user_02260,0
user_07313,0
user_09080,0
user_05913,0
user_02780,1
user_02502,1
user_08951,0
user_03076,1
user_04175,1
user_08771,0
user_01093,0
user_06756,0
user_00186,0
user_07682,0
user_07765,0
user_07620,0
user_03510,0
user_04195,0
user_03666,1
user_01150,0
user_09278,0
user_05681,0
user_05989,0
user_05919,0
user_06645,0
user_07417,0
user_02499,0
user_06596,1
user_08277,0
user_08881,0
user_03545,0
user_00878,0
user_01070,0
user_04389,0
user_02432,0
user_01340,0
user_02471,0
user_08103,0
user_01533,0
user_05479,0
user_01813,0
user_03667,0
user_08790,0
user_08757,0
user_01926,0
user_01138,0
user_00212,0
user_05931,1
user_06212,0
user_04645,0
user_02334,0
user_05732,0
user_08649,0
user_05551,0
user_03676,0
user_02286,0
user_02257,0
user_03209,1
user_00149,0
user_04814,0
user_06323,0
user_04096,0
user_09656,1
user_09205,1
user_08453,0
user_01028,0
user_05145,1
user_03671,0
user_04683,1
user_02605,0
user_06119,0
user_00462,0
user_07965,0
user_00580,0
user_09230,0
user_03202,0
user_09759,0
user_09283,0
user_01466,1
user_06541,0
user_08956,0
user_02079,0
user_06272,1
user_05692,0
user_03416,0
user_00993,0
user_02568,0
user_00302,0
user_03664,0
user_02347,0
user_05761,1
user_06265,1
user_05878,0
user_02578,0
user_00267,1
user_04764,1
user_01668,0
user_06406,0
user_01992,1
user_08725,1
user_00546,0
user_09767,0
user_09581,0
user_00908,0
user_09725,0
user_08627,0
user_07832,1
user_09321,0
user_06358,0
user_05342,0
user_06980,0
user_06570,0
user_03163,1
user_07636,0
user_02415,0
user_02166,0
user_00850,1
user_00766,1
user_02319,1
user_03232,0
user_05918,0
user_03373,0
user_00163,0
user_04518,0
user_01002,0
user_01850,0
user_04406,1
user_04044,0
user_03278,0
user_04243,0
user_02513,0
user_07505,0
user_08520,0
user_02190,0
user_05421,0
user_09852,0
user_09978,1
user_09273,0
user_09516,0
user_06493,0
user_07022,0
user_00182,0
user_02464,0
user_06567,0
user_09518,0
user_02203,0
user_04139,0
user_01624,1
user_03925,0
user_09540,0
user_00550,0
user_02806,0
user_01141,0
user_02205,0
user_02506,0
user_05623,0
user_04012,0
user_09536,0
user_02925,0
user_07501,0
user_01982,0
user_01376,0
user_03904,0
user_04955,0
user_05693,0
user_01403,0
user_04840,0
user_06261,0
user_08227,0
user_09053,0
user_09573,0
user_09943,0
user_07943,0
user_07876,0
user_00052,0
user_04679,1
user_08841,0
user_03653,0
user_08361,0
user_00172,0
user_06885,0
user_04049,0
user_02170,0
user_02606,0
user_07455,0
user_01572,0
user_04462,0
user_01848,0
user_03067,0
user_04875,0
user_02265,0
user_06721,0
user_08363,0
user_06620,0
user_08754,0
user_09644,0
user_03476,0
user_06025,0
user_03837,0
user_06390,0
user_08647,0
user_01425,0
user_03972,1
user_04026,0
user_05455,0
user_00506,0
user_02376,0
user_08705,0
user_00752,0
user_01101,0
user_05189,0
user_04249,0
user_01538,0
user_01483,0
user_08615,0
user_00965,0
user_01241,0
user_06187,1
user_05269,0
user_07078,0
user_07664,1
user_08374,0
user_08088,0
user_01976,1
user_02007,0
user_02191,0
user_09267,0
user_02963,0
user_05221,0
user_04198,0
user_02196,1
user_08610,1
user_06332,0
user_07905,0
user_04352,0
user_02560,0
user_00942,0
user_09817,0
user_07197,0
user_03032,1
user_07057,0
user_03105,0
user_08373,0
user_02683,0
user_05120,1
user_02372,0
user_04301,0
user_08637,0
user_01324,1
user_06873,0
user_05894,0
user_06032,0
user_03974,0
user_04408,0
user_05831,0
user_01880,0
user_07210,0
user_00695,0
user_06670,0
user_03810,1
user_01985,0
user_01788,0
user_07410,0
user_05142,0
user_06548,0
user_01176,0
user_03861,0
user_01330,0
user_09494,1
user_08076,1
user_06404,0
user_03568,0
user_07074,0
user_07383,0
user_00568,0
user_06152,0
user_01072,0
user_05621,0
user_07730,0
user_07077,0
user_05188,0
user_05108,0
user_09449,0
user_08095,0
user_03226,0
user_05021,0
user_09630,1
user_09384,0
user_06359,0
user_07036,0
user_06102,0
user_05474,0
user_05433,0
user_08824,0
user_08872,0
user_09708,0
user_00066,0
user_00005,0
user_07025,1
user_02129,0
user_07004,0
user_02984,1
user_01599,0
user_03480,0
user_03436,0
user_05410,0
user_07933,0
user_09919,0
user_07865,0
user_07012,0
user_07997,0
user_08896,0
user_06486,0
user_08205,0
user_03070,0
user_05972,0
user_05937,0
user_00215,0
user_05633,0
user_03680,0
user_01975,0
user_01969,0
user_07096,0
user_00479,0
user_09213,0
user_08298,0
user_02119,0
user_01076,0
user_07465,1
user_00563,0
user_06112,0
user_04919,0
user_08960,0
user_01861,0
user_07621,0
user_06757,0
user_06863,0
user_07191,0
user_03227,1
user_00953,0
user_05897,0
user_07532,0
user_06732,0
user_08193,0
user_09629,0
user_07805,0
user_00325,0
user_04193,1
user_00441,0
user_08401,0
user_02284,1
user_00472,0
user_05063,0
user_09850,0
user_06902,0
user_08371,0
user_08604,0
user_02586,0
user_05389,1
user_02528,0
user_03166,0
user_07816,0
user_00345,0
user_09028,1
user_08539,0
user_06161,0
user_08696,0
user_01743,0
user_07947,1
user_08152,0
user_04167,0
user_05310,0
user_04863,1
user_06339,0
user_01630,0
user_00522,0
user_08870,0
user_00605,0
user_07061,0
user_09661,0
user_09126,0
user_00073,0
user_06198,0
user_07263,0
user_05959,0
user_05236,0
user_04699,1
user_05234,0
user_04982,0
user_01134,0
user_00607,1
user_04571,0
user_08720,0
user_01579,0
user_08384,0
user_01360,0
user_09492,0
user_07393,0
user_02846,0
user_09513,0
user_07252,0
user_01938,0
user_05088,0
user_06908,0
user_06621,0
user_02518,0
user_03302,1
user_06575,0
user_01235,0
user_05487,0
user_00255,0
user_01186,1
user_03494,0
user_00448,0
user_08912,0
user_01288,0
user_09062,0
user_09200,0
user_09266,0
user_06183,0
user_08899,1
user_01567,0
user_09645,0
user_03741,0
user_07830,1
user_06206,0
user_09532,0
user_07448,1
user_03600,0
user_02336,0
user_05834,0
user_07746,0
user_06218,1
user_04975,0
user_01046,0
user_04734,1
user_01307,0
user_00845,0
user_03433,0
user_02614,0
user_07841,0
user_09792,0
user_04316,0
user_06940,0
user_00463,0
user_01838,0
user_08112,0
user_06697,0
user_01714,0
user_05674,0
user_05533,0
user_00774,0
user_01102,0
user_03299,0
user_03331,0
user_08910,0
user_07550,0
user_03006,0
user_09696,0
user_02111,0
user_08788,1
user_05441,0
user_04996,0
user_03976,0
user_03854,0
user_04404,1
user_09594,0
user_07137,1
user_08062,0
user_07008,1
user_09452,0
user_01038,0
user_08751,1
user_06591,1
user_03681,0
user_06412,0
user_01891,0
user_03868,0
user_05649,0
user_02369,0
user_08330,0
user_07841,0
user_02446,1
user_01905,0
user_02337,0
user_09424,0
user_08985,0
user_03501,1
user_09712,0
user_04464,1
user_06767,0
user_02048,0
user_00228,0
user_06891,0
user_08715,0
user_08855,1
user_08229,1
user_01959,0
user_09076,0
user_05795,0
user_06997,0
user_02069,0
user_01500,0
user_08900,1
user_02090,0
user_08159,1
user_00234,0
user_06067,0
user_01469,0
user_09161,0
user_01830,0
user_05865,0
user_02863,0
user_06491,0
user_07403,0
user_06982,0
user_04138,0
user_02935,0
user_09486,1
user_03408,0
user_05268,0
user_04891,0
user_09582,0
user_07260,0
user_02608,0
user_08468,0
user_03855,0
user_02833,0
user_03619,0
user_08595,0
user_09892,0
user_04611,0
user_07768,0
user_06795,0
user_08211,0
user_00728,0
user_04601,0
user_01755,0
user_01760,0
user_00868,0
user_02283,0
user_02620,0
user_08739,0
user_02554,0
user_07516,1
user_00011,0
user_08451,0
user_05210,0
user_02609,0
user_02482,0
user_06297,0
user_01273,0
user_01536,0
user_03991,0
user_03037,1
user_01305,0
user_08457,0
user_09786,0
user_04682,0
user_00320,0
user_07387,0
user_03716,0
user_01607,0
user_00409,0
user_04773,0
user_07878,0
user_01387,0
user_02422,1
user_06788,0
user_08785,0
user_09680,0
user_02154,0
user_05672,0
user_05130,0
user_03081,1
user_05335,0
user_06010,0
user_06748,0
user_08021,0
user_07666,1
user_09800,0
user_09379,0
user_04036,0
user_08135,0
user_00130,0
user_09034,0
user_02160,1
user_07892,0
user_02524,0
user_07582,0
user_07021,0
user_04930,1
user_09624,0
user_04371,0
user_05769,0
user_08305,0
user_04032,0
user_04014,0
user_00466,0
user_03442,0
user_05735,0
user_07806,0
user_06255,0
user_02365,0
user_05361,0
user_05316,1
user_07316,1
user_04076,0
user_04475,0
user_05570,0
user_08507,0
user_03264,0
user_00587,0
user_00973,0
user_01082,1
user_06211,0
user_01719,1
user_08306,0
user_08164,0
user_09065,0
user_00583,0
user_01834,0
user_09787,0
user_07623,0
user_07230,0
user_08580,0
user_09721,0
user_00440,0
user_08167,0
user_07954,1
user_01885,0
user_02138,1
user_08202,0
user_04028,0
user_09391,1
user_00837,0
user_04827,0
user_01737,0
user_07376,0
user_05566,0
user_07470,0
user_00105,0
user_03183,0
user_04714,0
user_05406,0
user_03961,0
user_05833,0
user_06555,0
user_02654,0
user_08630,0
user_08871,0
user_04884,0
user_05194,0
user_08579,0
user_07395,0
user_09043,0
user_06436,0
user_09015,0
user_04753,0
user_01511,0
user_06292,0
user_02445,1
user_09966,0
user_09695,0
user_00658,0
user_08317,0
user_08874,0
user_02684,0
user_05731,0
user_05010,1
user_00173,0
user_04385,0
user_01535,0
user_03242,1
user_06137,0
user_08969,0
user_01065,1
user_09675,0
user_02463,0
user_00311,0
user_00139,1
user_07479,1
user_00300,0
user_00775,0
user_03277,0
user_04540,0
user_09525,1
user_06936,0
user_05228,0
user_04041,0
user_09658,0
user_07670,1
user_01639,0
user_01521,0
user_09596,0
user_01969,0
user_04122,0
user_08354,0
user_06492,0
user_00933,0
user_01529,0
user_02537,0
user_02209,0
user_06238,1
user_04692,0
user_06890,1
user_07987,0
user_03613,0
user_03359,0
user_05141,0
user_02352,0
user_08936,0
user_07908,0
user_00843,0
user_00747,0
user_04106,0
user_03193,1
user_09143,0
user_08891,0
user_06162,0
user_03284,0
user_06999,0
user_05706,1
user_06214,1
user_01828,0
user_08043,1
user_06515,0
user_01811,0
user_00110,0
user_03384,1
user_05359,1
user_03075,0
user_01753,0
user_09228,1
user_08676,0
user_07041,0
user_00279,0
user_01716,0
user_07903,0
user_00243,1
user_02888,1
user_08820,0
user_03753,0
user_01785,0
user_05634,0
user_02842,0
user_07152,0
user_04127,0
user_00295,0
user_01908,0
user_03029,0
user_04920,0
user_09570,0
user_06424,0
user_04988,0
user_08699,0
user_00704,0
user_01467,0
user_00488,0
user_05409,0
user_05371,0
user_03378,0
user_02834,0
user_03578,0
user_04859,0
user_07010,0
user_00879,0
user_09268,0
user_04007,0
user_09059,0
user_07116,0
user_07761,0
user_07684,0
user_00637,0
user_05636,0
user_00595,0
user_07617,0
user_03200,0
user_00955,0
user_00738,0
user_02361,0
user_04890,0
user_02066,0
user_07371,0
user_04772,0
user_06237,0
user_07356,0
user_00495,0
user_05125,0
user_01213,0
user_06009,0
user_03503,0
user_03013,1
user_07158,0
user_07886,0
user_01963,0
user_06681,0
user_05650,1
user_01889,0
user_04359,0
user_06356,0
user_08276,0
user_07966,0
user_05576,0
user_08586,0
user_09058,1
user_02100,0
user_08153,0
user_05327,1
user_08221,0
user_04332,0
user_06559,0
user_01930,0
user_09762,0
user_04565,0
user_09201,0
user_05285,0
user_07046,1
user_08470,0
user_06316,0
user_04845,0
user_04413,0
user_08270,0
user_03729,1
user_02396,0
user_05710,0
user_03296,0
user_04731,1
user_06589,0
user_05982,0
user_06073,0
user_00830,0
user_05051,0
user_06990,0
user_02500,0
user_02676,0
user_05578,0
user_09252,0
user_04472,0
user_07149,0
user_08032,0
