user_id,email,first_name,last_name,age,gender,country,state_province,city,subscription_plan,subscription_start_date,monthly_spend,primary_device,household_size,created_at,watch_watch_date,watch_watch_duration_minutes,watch_progress_percentage,watch_is_download,watch_user_rating,watch_release_year,watch_duration_minutes,watch_imdb_rating,watch_production_budget,watch_box_office_revenue,watch_number_of_seasons,watch_number_of_episodes,watch_is_netflix_original,watch_content_warning,watch_session_id,watch_movie_id,watch_device_type,watch_action,watch_quality,watch_location_country,watch_title,watch_content_type,watch_genre_primary,watch_genre_secondary,watch_rating,watch_language,watch_country_of_origin,watch_added_to_platform,watch_event_count,rec_recommendation_date,rec_time_of_day,rec_recommendation_score,rec_was_clicked,rec_position_in_list,rec_recommendation_id,rec_movie_id,rec_recommendation_type,rec_device_type,rec_algorithm_version,rec_event_count,search_search_date,search_results_returned,search_clicked_result_position,search_search_duration_seconds,search_had_typo,search_used_filters,search_search_id,search_search_query,search_device_type,search_location_country,search_event_count,review_review_date,review_sentiment,review_sentiment_score,review_rating,review_is_verified_watch,review_helpful_votes,review_total_votes,review_review_id,review_movie_id,review_device_type,review_review_text,review_event_count
user_01944,gmcdonald@example.net,Dawn,Proctor,56.0,,USA,Washington,Lake Benjaminberg,Premium+,2025-05-12,7.8,Desktop,3.0,2024-11-22 17:03:01.854619,2025-12-28,841.5,65.45833333333333,0.14285714285714285,3.3333333333333335,1999.7857142857142,1154.0,5.992307692307692,33148162.14285714,130533057.5,6.75,112.25,0.2857142857142857,0.2857142857142857,session_086955,movie_0537,Smart TV,paused,HD,USA,New Story,Movie,Sci-Fi,Adventure,PG-13,English,USA,2022-08-16,14,2025-12-18,night,0.6013333333333334,0.0,10.428571428571429,rec_003350,movie_0131,personalized,Laptop,v1.3,7.0,2024-10-14,146.0,6.5,49.800000000000004,0.0,0.5,search_004938,comedy shows,Smart TV,Canada,2.0,2025-06-27,positive,0.716,3.3333333333333335,0.6666666666666666,9.0,10.0,review_001880,movie_0286,Laptop,Okay for a one-time watch.,3.0
user_05755,sharon62@example.org,Billy,Bowers,17.0,,Canada,New Brunswick,West Brandon,Basic,2023-02-24,27.93,Laptop,2.0,2024-05-15 14:22:35.286350,2025-12-02,398.7,58.379999999999995,0.0,4.5,1999.8,391.0,4.279999999999999,8179501.0,174143957.0,6.0,176.0,0.4,0.4,session_003566,movie_0084,Mobile,completed,HD,USA,Big Quest,Movie,Crime,Crime,G,English,USA,2021-05-04,5,2025-10-25,night,0.545,0.0,12.666666666666666,rec_000209,movie_0187,genre_based,Tablet,v1.2,3.0,2025-02-20,106.0,5.666666666666667,41.1,0.25,0.0,search_002409,music documentaries,Tablet,Canada,4.0,2024-09-25,positive,0.849,3.5,0.5,3.0,8.0,review_008614,movie_0488,Mobile,Absolutely loved this movie. Great acting and storyline.,2.0
user_05813,timothy28@example.net,Sandra,Goodman,21.0,Female,USA,Missouri,New Michelle,Standard,2024-07-24,16.89,Laptop,1.0,2022-12-11 16:34:34.286915,2025-10-03,335.0,34.916666666666664,0.0,1.0,1999.3333333333333,342.0,6.0,8590064.0,,9.0,85.0,0.16666666666666666,0.16666666666666666,session_095227,movie_0517,Smart TV,stopped,4K,Canada,Storm Legend,Stand-up Comedy,War,Crime,TV-MA,English,Japan,2021-07-21,6,2025-10-13,night,0.5025714285714286,0.0,15.0,rec_004940,movie_0158,new_releases,Smart TV,v1.4,7.0,2025-08-18,225.0,,56.0,0.3333333333333333,0.0,search_007575,christmas movies,Tablet,Canada,3.0,2025-12-09,positive,0.766,3.6666666666666665,0.6666666666666666,6.0,11.0,review_000136,movie_0098,Smart TV,One of the best series I've ever watched. Highly recommend!,3.0
user_00646,scottfox@example.org,Mark,Moon,36.0,Other,USA,Texas,Arthurview,Premium,2023-10-12,15.87,Desktop,,2023-05-30 11:43:05.574643,2025-09-29,1042.8,48.31578947368421,0.19047619047619047,3.5,2008.6190476190477,2030.0,6.544444444444444,31921542.166666668,19324201.4,8.0,103.0,0.09523809523809523,0.2857142857142857,session_037692,movie_0491,Mobile,started,HD,USA,New Warrior,Movie,War,Sport,PG,English,USA,2025-06-18,21,2025-12-09,evening,0.573,0.0,16.0,rec_019592,movie_0504,trending,Laptop,v1.4,2.0,2025-06-18,93.0,2.0,30.2,0.0,0.0,search_002712,cooking shows,Laptop,USA,2.0,2025-11-27,positive,0.7,3.4,1.0,16.0,26.0,review_000969,movie_0014,Laptop,It was okay. Nothing special.,5.0
user_06702,shane49@example.org,Aaron,Patterson,8.0,Male,USA,Illinois,New Gabriel,Standard,2023-07-30,10.6,Laptop,2.0,2023-02-18 11:44:05.255877,2025-12-28,525.1,46.05333333333333,0.26666666666666666,2.8333333333333335,2005.8,1319.0,6.036363636363637,10745476.8,44351495.5,9.5,59.5,0.26666666666666666,0.13333333333333333,session_033820,movie_0814,Laptop,paused,4K,USA,Adventure Legend,Movie,Adventure,Music,NC-17,English,USA,2022-01-30,15,2024-06-15,night,0.4974,0.0,4.4,rec_037339,movie_0122,genre_based,Smart TV,v1.2,5.0,,,,,,,,,,,,2025-02-01,neutral,0.573,3.0,1.0,2.0,3.0,review_013389,movie_0785,Laptop,Decent watch but forgettable.,1.0
user_07990,nlane@example.org,Nicole,Clayton,,Male,USA,California,Port Gregory,Premium,2023-07-15,11.06,Laptop,1.0,2023-01-24 02:22:04.296751,2025-11-10,859.2,51.42727272727273,0.09090909090909091,2.5,2005.2727272727273,863.0,5.163636363636363,4827253.0,39782775.25,11.0,54.0,0.36363636363636365,0.18181818181818182,session_000061,movie_0193,Desktop,paused,HD,USA,Battle Love,Movie,Biography,Thriller,G,English,USA,2020-08-20,11,2025-11-21,night,0.8331666666666666,0.2857142857142857,9.0,rec_008040,movie_0009,similar_users,Laptop,v1.2,7.0,2025-07-12,46.0,,14.7,0.0,0.0,search_019367,new releases,Tablet,Canada,1.0,2025-04-24,positive,0.893,4.0,0.5,4.0,5.0,review_007006,movie_0410,Laptop,Fantastic cinematography and plot twists.,2.0
user_06026,njenkins@example.net,William,Meadows,60.0,Male,USA,Washington,North Kimstad,Premium,2023-08-30,,Smart TV,5.0,2022-10-07 04:51:36.986236,2025-10-19,525.2,52.372727272727275,0.36363636363636365,2.0,2005.5454545454545,1143.0,7.3375,17088820.0,12526806.5,5.8,77.4,0.18181818181818182,0.36363636363636365,session_009936,movie_0111,Tablet,completed,HD,Canada,War Phoenix,TV Series,Action,Family,TV-Y7,English,USA,2020-09-13,11,2025-11-04,night,0.6085714285714285,0.14285714285714285,8.428571428571429,rec_004891,movie_0002,genre_based,Laptop,v1.2,7.0,,,,,,,,,,,,2025-06-26,positive,0.814,4.0,1.0,8.0,8.0,review_009042,movie_0138,Smart TV,Perfect blend of drama and action.,2.0
user_09143,zacharygomez@example.org,Robert,Jones,23.0,Female,Canada,New Brunswick,Mallorystad,Premium,2025-06-17,14.59,Gaming Console,4.0,2022-12-10 14:23:39.174761,2025-11-14,561.5,48.95454545454545,0.08333333333333333,3.0,1996.6666666666667,1264.0,5.945454545454546,5585362.166666667,46341989.25,10.0,117.0,0.25,0.08333333333333333,session_046622,movie_0056,Laptop,paused,HD,USA,Big Princess,Movie,Adventure,Comedy,TV-Y7,English,Canada,2021-01-18,12,2025-09-22,night,0.5663333333333334,0.0,10.2,rec_021459,movie_0040,genre_based,Mobile,v1.4,5.0,2025-12-03,158.0,3.5,122.60000000000001,0.0,0.0,search_005479,family movies,Laptop,Canada,4.0,2025-05-16,positive,,4.0,1.0,5.0,5.0,review_011517,movie_0974,Laptop,This movie exceeded my expectations.,1.0
user_09481,tonyblevins@example.net,Melissa,Colon,29.0,,USA,Texas,Port Mary,Premium+,2023-08-25,,Tablet,,2024-03-24 23:31:52.640938,2025-12-27,1543.4,76.02857142857144,0.3125,3.5,2005.25,1894.0,5.742857142857142,6024857.142857143,41187475.25,7.75,116.0,0.125,0.3125,session_055524,movie_0652,Mobile,stopped,HD,USA,Our Love,Movie,History,Crime,TV-14,English,USA,2024-10-15,16,2025-04-20,night,0.578,0.0,9.6,rec_010019,movie_0332,trending,Tablet,v1.3,5.0,2024-09-13,63.0,,29.5,0.0,0.0,search_017514,movies based on true stories,Laptop,USA,1.0,2024-11-19,positive,0.753,4.5,0.5,4.0,8.0,review_001977,movie_0222,Tablet,Absolutely loved this movie. Great acting and storyline.,2.0
user_01857,michael59@example.net,Micheal,Romero,62.0,Prefer not to say,USA,California,New Katherineberg,Premium+,2023-12-04,23.64,Mobile,2.0,2023-06-27 19:32:10.634589,2025-10-18,345.4,42.75,0.3333333333333333,,2002.3333333333333,339.0,2.8499999999999996,,,11.5,104.0,0.5,0.0,session_030823,movie_0129,Mobile,completed,HD,USA,Mission Fire,Stand-up Comedy,Sci-Fi,Crime,TV-Y7,English,Japan,2023-10-10,6,2025-12-31,night,0.565,0.0,8.333333333333334,rec_009301,movie_0137,trending,Tablet,v1.3,6.0,2024-10-11,145.0,8.0,29.0,0.0,0.0,search_004994,romantic comedies,Mobile,Canada,3.0,2025-12-12,positive,0.079,3.5,1.0,4.0,10.0,review_005398,movie_0826,Smart TV,Incredible story telling. Kept me engaged throughout.,2.0
user_00628,baileyraymond@example.org,Mary,Burke,38.0,Male,USA,New York,West Josephborough,Premium,2022-10-07,21.98,Laptop,1.0,2023-05-16 17:11:55.704444,2025-10-22,362.5,46.6,0.375,2.5,2008.375,663.0,5.583333333333333,1441782.0,124421410.0,8.0,135.66666666666666,0.25,0.25,session_004552,movie_0036,Desktop,paused,4K,Canada,A City,Movie,Adventure,Mystery,G,English,USA,2020-10-13,8,2024-09-14,night,0.5886666666666667,0.0,15.166666666666666,rec_013853,movie_0889,genre_based,Tablet,v1.4,6.0,2025-12-02,120.0,1.0,37.5,0.0,0.0,search_016540,short episodes under 30 minutes,Smart TV,Canada,2.0,,,,,,,,,,,,
user_03299,igutierrez@example.net,Jacqueline,Rodriguez,,,Canada,Alberta,Port Tiffany,Standard,2023-07-15,3.4,Tablet,4.0,2023-05-31 13:28:49.669837,2025-05-30,187.6,52.583333333333336,0.16666666666666666,3.0,2001.8333333333333,402.0,6.166666666666667,6859271.0,,4.5,81.66666666666667,0.16666666666666666,0.0,session_044625,movie_0178,Smart TV,paused,HD,USA,Day Dragon,TV Series,Action,Crime,G,English,USA,2021-03-13,6,2025-12-27,night,0.441125,0.4,11.2,rec_002086,movie_0036,personalized,Smart TV,v1.3,10.0,2025-12-22,112.0,4.0,15.0,0.5,0.0,search_006196,comedy shows,Laptop,USA,2.0,2025-08-08,positive,0.627,2.5,1.0,2.0,7.0,review_000738,movie_0646,Laptop,Absolutely loved this movie. Great acting and storyline.,2.0
user_06154,beth61@example.com,Isabel,Perry,,Female,USA,New Jersey,East Chelsea,Premium,2023-08-24,29.83,Desktop,3.0,2023-06-25 22:15:05.251575,2025-09-20,792.0,47.76428571428572,0.07142857142857142,3.3333333333333335,2006.2142857142858,1016.0,6.385714285714286,26363154.714285713,8206558.833333333,9.0,78.25,0.42857142857142855,0.35714285714285715,session_018477,movie_0845,Mobile,paused,HD,USA,Little House,Movie,Adventure,Crime,G,English,USA,2024-03-16,14,2025-10-25,night,0.40216666666666673,0.5,5.166666666666667,rec_006284,movie_0113,genre_based,Tablet,v2.0,6.0,2025-10-02,163.0,3.0,60.7,0.3333333333333333,0.6666666666666666,search_000872,biographies,Mobile,USA,3.0,,,,,,,,,,,,
user_00944,andrespence@example.org,Deanna,Rodriguez,30.0,Female,USA,New Jersey,Maryburgh,Standard,2025-03-14,8.95,Gaming Console,1.0,2022-08-28 02:20:15.477175,2025-10-09,225.8,58.6,0.14285714285714285,3.0,2003.4285714285713,673.0,6.56,7401476.0,3268160.3333333335,3.0,53.0,0.0,0.0,session_001128,movie_0061,Laptop,stopped,4K,USA,A Love,Movie,Action,Thriller,R,English,South Korea,2020-08-30,7,2025-12-09,night,0.536,0.16666666666666666,10.166666666666666,rec_007872,movie_0222,trending,Mobile,v2.0,6.0,2025-07-17,165.0,3.5,69.5,0.0,0.3333333333333333,search_004918,korean drama,Tablet,USA,3.0,2025-12-13,positive,0.769,3.6666666666666665,0.6666666666666666,9.0,13.0,review_002718,movie_0178,Laptop,Amazing show! Couldn't stop watching.,3.0
user_00757,vanessa51@example.org,Claire,Rangel,30.0,Female,USA,Indiana,Lake Malik,Standard,2023-08-25,,Gaming Console,3.0,2022-08-20 13:16:45.792611,2025-10-23,73.4,41.41428571428571,0.42857142857142855,,2010.4285714285713,775.0,5.742857142857143,8327581.333333333,68837677.0,,,0.42857142857142855,0.2857142857142857,session_086270,movie_0590,Tablet,started,HD,USA,Secret City,Movie,War,Family,NC-17,English,India,2022-12-15,7,,,,,,,,,,,,2025-07-23,47.0,,16.9,0.5,0.0,search_001146,thriller series,Tablet,USA,2.0,,,,,,,,,,,,
user_03173,simmonskelly@example.com,Christina,Hines,,Male,USA,California,South Kayla,Premium+,2023-04-23,21.98,Mobile,3.0,2025-04-30 15:26:05.836139,2025-12-18,414.7,43.18571428571429,0.4444444444444444,5.0,2004.5555555555557,1381.0,5.885714285714286,6329839.5,65073829.0,12.5,71.5,0.4444444444444444,0.2222222222222222,session_050805,movie_0378,Tablet,started,HD,Canada,Quest Family,Stand-up Comedy,Crime,Mystery,TV-PG,English,USA,2025-02-28,9,2025-12-30,night,0.5556,0.3333333333333333,15.333333333333334,rec_010371,movie_0002,new_releases,Mobile,v1.4,6.0,2025-01-01,243.0,4.0,119.0,0.2,0.2,search_006197,comedy shows,Laptop,USA,5.0,,,,,,,,,,,,
user_07766,fredericksmith@example.net,Jason,Scott,32.0,Female,USA,Wisconsin,Brianport,Basic,2024-04-15,4.66,Gaming Console,1.0,2023-01-01 01:55:08.519521,2025-12-04,443.09999999999997,53.07000000000001,0.0,3.6666666666666665,2007.0,913.0,7.0,1633494.0,69358923.66666667,3.0,140.33333333333334,0.3,0.2,session_014457,movie_0157,Laptop,started,HD,USA,A Mystery,Movie,Animation,,TV-MA,English,USA,2020-11-15,10,2025-11-06,morning,0.65,0.14285714285714285,8.857142857142858,rec_014776,movie_0048,genre_based,Mobile,v1.4,7.0,2025-06-13,53.0,5.0,71.2,0.0,0.0,search_014414,new releases,Laptop,Canada,2.0,2025-12-05,positive,0.9,4.0,1.0,11.0,14.0,review_003811,movie_0025,Tablet,Watchable but predictable.,4.0
